id	url	source	notes
1032	https://job-boards.greenhouse.io/anthropic/jobs/5378146008	pipeline	Anthropic | Strategy & Operations, Product Partnerships | San Francisco, CA / New York City, NY
1033	https://jobs.managementconsulted.com/jobs/579290483-manager-global-cross-border-strategy-operations	pipeline	Visa 2059002 | Manager, Global Cross Border Strategy & Operations | San Francisco, CA, US
1034	https://jobs.managementconsulted.com/jobs/579290486-strategy-consultant	pipeline	Ibm 2059001 | Strategy Consultant | New York, United States, US
1035	https://job-boards.greenhouse.io/anthropic/jobs/5197562008	pipeline	Anthropic | Finance & Strategy Manager, Machines | San Francisco, CA
1036	https://job-boards.greenhouse.io/anthropic/jobs/5389945008	pipeline	Anthropic | Strategy & Operations Lead, Enterprise Marketing | San Francisco, CA / New York City, NY
1037	https://jobs.ashbyhq.com/notion/f1585b12-8ae1-4807-85e0-800446c46ffc	pipeline	Notion | Marketing Strategy & Operations Manager | San Francisco, California · New York, New York · New York · United States
1038	https://www.amazon.jobs/en/jobs/10502020/operations-manager-waukegan-il	pipeline	Amazon.com Services LLC | Operations Manager - Waukegan, IL | Waukegan, Illinois, USA
1039	https://www.amazon.jobs/en/jobs/10501857/strategy-operations-lead-generative-ai-innovation-centre-proserve-business-strategy	pipeline	Amazon Web Services, Inc. | Strategy & Operations Lead, Generative AI Innovation Centre , ProServe Business Strategy | Seattle, Washington, USA
1040	https://www.amazon.jobs/en/jobs/10499957/website-operations-manager-aws-website	pipeline	Amazon Web Services, Inc. | Website Operations Manager, AWS Website | Seattle, Washington, USA
1041	https://www.amazon.jobs/en/jobs/10498860/workplace-strategy-manager-ai-security-gref-gref-business-partnering	pipeline	Amazon.com Services LLC | Workplace Strategy Manager, AI & Security – GREF, GREF Business Partnering | Arlington, Virginia, USA
1042	https://job-boards.greenhouse.io/anthropic/jobs/5389773008	pipeline	Anthropic | Lead, Data Center Security Delivery (Construction to Operations) | Remote-Friendly (Travel-Required) / San Francisco, CA / Seattle, WA / New York City, NY
1043	https://job-boards.greenhouse.io/anthropic/jobs/5393452008	pipeline	Anthropic | Product Manager, Public Sector | Remote-Friendly (Travel-Required) / Washington, DC
1044	https://www.hubspot.com/careers/jobs/7453082?gh_jid=7453082	pipeline	HubSpot | Deal Lead, Corporate Development | Remote - USA
1045	https://www.hubspot.com/careers/jobs/7988016?gh_jid=7988016	pipeline	HubSpot | Investor Relations Associate | Remote - USA
1046	https://www.hubspot.com/careers/jobs/7715082?gh_jid=7715082	pipeline	HubSpot | Lead Marketer, NAM Upmarket Strategy | Remote - USA
1047	https://www.amazon.jobs/en/jobs/10506822/category-analyst-category-analytics	pipeline	Amazon.com Services LLC | Category Analyst, Category Analytics | Austin, Texas, USA
1048	https://www.amazon.jobs/en/jobs/10506016/retail-operations-food-safety-manager-food-safety-operations-team	pipeline	Amazon.com Services LLC | Retail Operations Food Safety Manager, Food Safety Operations Team | Bellevue, Washington, USA
1049	https://www.amazon.jobs/en/jobs/10506350/mgr-security-assurance-solutions-architect-aws-security-assurance-services	pipeline	AWS Security Assurance Services LLC | Mgr., Security Assurance Solutions Architect, AWS Security Assurance Services | Herndon, Virginia, USA
1050	https://www.amazon.jobs/en/jobs/10505612/operations-engineer-iii-amz22922-6	pipeline	Amazon.com Services LLC - A57 | Operations Engineer III - AMZ22922.6 | Bellingham, Massachusetts, USA
1051	https://www.amazon.jobs/en/jobs/10505734/work-based-learning-program-data-center-operations-technician-night-shift	pipeline	Amazon Data Services, Inc. - A19 | Work Based Learning Program Data Center Operations Technician - Night Shift | Plain City, Ohio, USA
1052	https://www.amazon.jobs/en/jobs/10505738/pathways-operations-mgr-amz10061235	pipeline	Amazon.com Services LLC | Pathways Operations Mgr - AMZ10061235 | Fort Worth, Texas, USA
1053	https://www.amazon.jobs/en/jobs/10504445/data-center-operations-manager-data-center-operations	pipeline	Amazon Data Services, Inc. | Data Center Operations Manager, Data Center Operations | Hilliard, Ohio, USA
1054	https://www.amazon.jobs/en/jobs/10504014/field-sales-operations-lead-auto-manufacturing-namer-sales-operations	pipeline	Amazon Web Services, Inc. | Field Sales Operations Lead, Auto & Manufacturing, NAMER Sales Operations | New York, New York, USA
1055	https://www.amazon.jobs/en/jobs/10503987/delivery-consultant-ai-ml-aws-professional-services	pipeline	Amazon Web Services, Inc. | Delivery Consultant - AI/ML, AWS Professional Services | Dallas, Texas, USA
1056	https://www.amazon.jobs/en/jobs/10505507/technical-program-manager-amazon-customer-service	pipeline	Amazon.com Services LLC | Technical Program Manager , Amazon Customer Service | Seattle, Washington, USA
1057	https://www.amazon.jobs/en/jobs/10505363/global-program-manager-data-center-safety-security-and-environmental	pipeline	Amazon Data Services, Inc. | Global Program Manager, Data Center Safety, Security, and Environmental | Herndon, Virginia, USA
1058	https://www.amazon.jobs/en/jobs/10506297/program-manager-ii-aws-health-safety	pipeline	Amazon Data Services, Inc. | Program Manager II, AWS Health & Safety | Seattle, Washington, USA
1059	https://www.amazon.jobs/en/jobs/10505776/applied-scientist-amazon-supply-chain	pipeline	Amazon Web Services, Inc. | Applied Scientist, Amazon Supply Chain | Seattle, Washington, USA
1060	https://www.amazon.jobs/en/jobs/10503835/icqa-operations-manager	pipeline	Amazon.com Services LLC | ICQA Operations Manager | Oklahoma City, Oklahoma, USA
1061	https://www.amazon.jobs/en/jobs/10504954/business-operations-manager-enterprise-support-strategy-operations-esso	pipeline	Amazon Web Services, Inc. | Business Operations Manager, Enterprise Support Strategy & Operations (ESSO) | Arlington, Virginia, USA
1062	https://www.amazon.jobs/en/jobs/10503988/new-product-lead-tech-robotics-supply-chain	pipeline	Amazon.com Services LLC | New Product Lead - Tech, Robotics Supply Chain | Westborough, Massachusetts, USA
1063	https://www.amazon.jobs/en/jobs/10506337/solutions-architect-bedrock-customer-success-aws-mantle	pipeline	Amazon Data Services, Inc. | Solutions Architect, Bedrock Customer Success - AWS Mantle | Seattle, Washington, USA
1064	https://www.amazon.jobs/en/jobs/10505905/prime-air-maintenance-technician-corporate-operations-prime-air	pipeline	Amazon.com Services LLC - A57 | Prime Air Maintenance Technician, Corporate Operations, Prime Air | Austin, Texas, USA
1065	https://www.amazon.jobs/en/jobs/10503203/data-center-technician-data-center-operations	pipeline	Amazon Data Services, Inc. | Data Center Technician, Data Center Operations | Plain City, Ohio, USA
1066	https://www.amazon.jobs/en/jobs/10506378/process-engineer-reverse-logistics-operations	pipeline	re:Cycle Reverse Logistics LLC | Process Engineer, Reverse Logistics Operations | Florence, Kentucky, USA
1067	https://www.amazon.jobs/en/jobs/10503585/solutions-architect-wwps-edtech	pipeline	Amazon Web Services, Inc. | Solutions Architect, WWPS EdTech | Austin, Texas, USA
1068	https://www.amazon.jobs/en/jobs/10504795/pan-amazon-martech-adtech-architect-aws-professional-services-pan-amazon-strategy-and-growth	pipeline	Amazon Web Services, Inc. | Pan-Amazon MarTech/AdTech Architect, AWS Professional Services, Pan-Amazon Strategy and Growth | Seattle, Washington, USA
1069	https://www.amazon.jobs/en/jobs/10503507/learning-trainer-global-rad-operations	pipeline	Amazon.com Services LLC | Learning Trainer, Global RAD Operations | Antioch, Tennessee, USA
1070	https://www.amazon.jobs/en/jobs/10505896/data-center-technical-infrastructure-program-manager-critical-project-implementation-team	pipeline	Amazon Data Services, Inc. | Data Center Technical Infrastructure Program Manager, Critical Project Implementation Team | Herndon, Virginia, USA
1071	https://www.amazon.jobs/en/jobs/10505463/solutions-architect-agentic-workspaces-ai	pipeline	Amazon Web Services, Inc. | Solutions Architect — Agentic WorkSpaces AI | Arlington, Virginia, USA
1072	https://www.amazon.jobs/en/jobs/10505559/solutions-architect-wwps-state-and-local-government-higher-education	pipeline	Amazon Web Services, Inc. | Solutions Architect, WWPS, State and Local Government & Higher Education | New York, New York, USA
1073	https://www.amazon.jobs/en/jobs/10504973/security-program-manager-aws	pipeline	Amazon Data Services, Inc. | Security Program Manager, AWS | Hilliard, Ohio, USA
1074	https://www.amazon.jobs/en/jobs/10504180/supply-chain-manager-ii-carrier-services-inbound-procurement	pipeline	Amazon.com Services LLC | Supply Chain Manager II, Carrier Services - Inbound Procurement | Tempe, Arizona, USA
1075	https://www.amazon.jobs/en/jobs/10504315/sap-technical-program-manager-leo-enterprise-technology	pipeline	Amazon Kuiper Manufacturing Enterprises LLC | SAP Technical Program Manager, Leo Enterprise Technology | Arlington, Virginia, USA
1076	https://www.amazon.jobs/en/jobs/10504886/icqa-area-manager-ii	pipeline	Amazon.com Services LLC | ICQA Area Manager II | Richmond, Texas, USA
1077	https://www.amazon.jobs/en/jobs/10505103/manufacturing-supply-chain-tech-lead-manufacturing-supply-chain-center-of-excellence-awsi-automotive-manufacturing	pipeline	Amazon Web Services, Inc. | Manufacturing & Supply Chain Tech Lead, Manufacturing & Supply Chain Center of Excellence, AWSI - Automotive & Manufacturing | Austin, Texas, USA
1078	https://www.amazon.jobs/en/jobs/10503893/procore-administrator-business-analyst-worldwide-grocery-stores-growth-development	pipeline	Amazon.com Services LLC | Procore Administrator, Business Analyst, Worldwide Grocery Stores - Growth & Development | Austin, Texas, USA
1079	https://www.amazon.jobs/en/jobs/10505465/it-support-associate-ops-tech-solutions-ots	pipeline	Amazon.com Services LLC | IT support Associate, Ops Tech Solutions (OTS) | Romeoville, Illinois, USA
1080	https://www.amazon.jobs/en/jobs/10507078/operations-engineer-ges-na-ops-engineering-execution	pipeline	Amazon.com Services LLC | Operations Engineer, GES NA Ops Engineering Execution | Arlington, Virginia, USA
1081	https://www.amazon.jobs/en/jobs/10505965/sales-operations-manager-ii-hub-pickup-and-return-points	pipeline	Amazon.com Services LLC | Sales Operations Manager II, Hub Pickup and Return Points | Bellevue, Washington, USA
1082	https://www.amazon.jobs/en/jobs/10504910/data-analyst-global-tax-services-global-tax-services-data-ops	pipeline	Amazon.com Services LLC | Data Analyst, Global Tax Services, Global Tax Services - Data Ops | Seattle, Washington, USA
1083	https://www.amazon.jobs/en/jobs/10504506/supply-chain-manager-electrical-assemblies	pipeline	Amazon.com Services LLC | Supply Chain Manager, Electrical Assemblies | Austin, Texas, USA
1084	https://www.amazon.jobs/en/jobs/10503734/pr-delivery-consultant-data-worldwide-public-sector-professional-services-health-care-life-sciences	pipeline	Amazon Web Services, Inc. | Pr. Delivery Consultant - Data, Worldwide Public Sector Professional Services, Health Care Life Sciences | Arlington, Virginia, USA
1085	https://www.amazon.jobs/en/jobs/10504367/technical-program-manager-amazon-leo-manufacturing-software-systems	pipeline	Amazon Kuiper Manufacturing Enterprises LLC | Technical Program Manager, Amazon Leo Manufacturing Software Systems | Bellevue, Washington, USA
1086	https://www.amazon.jobs/en/jobs/10503817/supply-chain-manager-ii-ssd-direct-oe	pipeline	Amazon.com Services LLC | Supply Chain Manager II, SSD-Direct, OE | Nashville, Tennessee, USA
1087	https://www.amazon.jobs/en/jobs/10505450/finance-manager-us-non-sort-operations-finance	pipeline	Amazon.com Services LLC | Finance Manager, US Non-Sort Operations Finance | Bellevue, Washington, USA
1088	https://www.amazon.jobs/en/jobs/10506476/product-manager-global-tax-data-customer-delivery	pipeline	Amazon.com Services LLC | Product Manager, Global Tax Data - Customer & Delivery | Arlington, Virginia, USA
1089	https://www.amazon.jobs/en/jobs/10504070/analyst-relations-program-ops-measurement-manager-amazon-ads	pipeline	Amazon.com Services LLC | Analyst Relations Program Ops & Measurement Manager, Amazon Ads | Seattle, Washington, USA
1090	https://job-boards.greenhouse.io/anthropic/jobs/5398280008	pipeline	Anthropic | Data Center Operations Lead - Partner Site Operations | Remote-Friendly (Travel Required) / San Francisco, CA
1091	https://job-boards.greenhouse.io/anthropic/jobs/5390952008	pipeline	Anthropic | GTM Strategy & Operations, Frontier | San Francisco, CA
1092	https://job-boards.greenhouse.io/anthropic/jobs/5391012008	pipeline	Anthropic | Pre-Sales Program Lead, Forward Deployed Engineering | San Francisco, CA / New York City, NY
1093	https://job-boards.greenhouse.io/anthropic/jobs/5397737008	pipeline	Anthropic | Product Manager, Business Technology | Remote-Friendly (Travel-Required) / San Francisco, CA / Seattle, WA / New York City, NY
1094	https://job-boards.greenhouse.io/anthropic/jobs/5393526008	pipeline	Anthropic | Product Manager, Cybersecurity | San Francisco, CA / New York City, NY
1095	https://job-boards.greenhouse.io/anthropic/jobs/5394993008	pipeline	Anthropic | Strategic Sourcing Business Partner, R&D Operations | San Francisco, CA / Seattle, WA
1096	https://job-boards.greenhouse.io/anthropic/jobs/5390964008	pipeline	Anthropic | Technical Program Manager, Revenue Operations | Remote-Friendly (Travel-Required) / San Francisco, CA / Seattle, WA / New York City, NY
1097	https://jobs.ashbyhq.com/notion/8ee34d10-ba59-44bb-b12c-0130e908810d	pipeline	Notion | Executive Operations Partner - EPD (Executive Assistant) | New York, New York
1098	https://boards.greenhouse.io/figma/jobs/6144522004?gh_jid=6144522004	pipeline	Figma | Strategic Program Manager, Information Security | San Francisco, CA • New York, NY • United States
1099	https://www.amazon.jobs/en/jobs/10510823/partnerships-associate	pipeline	Twitch Interactive, Inc. - D48 | Partnerships Associate | San Francisco, California, USA
1100	https://www.amazon.jobs/en/jobs/10510483/finance-manager-aws-data-center-operations	pipeline	Amazon.com Services LLC | Finance Manager, AWS Data Center Operations | Herndon, Virginia, USA
1101	https://www.amazon.jobs/en/jobs/10510683/pr-delivery-consultant-migrations-worldwide-public-sector-professional-services-health-care-life-sciences	pipeline	Amazon Web Services, Inc. | Pr. Delivery Consultant-Migrations, Worldwide Public Sector Professional Services, Health Care Life Sciences | Arlington, Virginia, USA
1102	https://www.amazon.jobs/en/jobs/10510191/data-center-technician-data-center-operations	pipeline	Amazon Web Services, Inc. | Data Center Technician, Data Center Operations | Aurora, Colorado, USA
1103	https://www.amazon.jobs/en/jobs/10510252/supply-chain-mgr-ii-amz10321508	pipeline	Amazon.com Services LLC - A57 | Supply Chain Mgr II - AMZ10321508 | Seattle, Washington, USA
1104	https://www.amazon.jobs/en/jobs/10510727/program-manager-middle-mile-fleet-management-strategy-and-process	pipeline	Amazon.com Services LLC | Program Manager, Middle Mile Fleet Management, Strategy and Process | Arlington, Virginia, USA
1105	https://www.amazon.jobs/en/jobs/10510003/technical-training-manager-aws-data-center-operations-aws-dc-learning	pipeline	Amazon Web Services, Inc. | Technical Training Manager - AWS Data Center Operations , AWS DC Learning | Hamlet, North Carolina, USA
1106	https://www.amazon.jobs/en/jobs/10509770/product-manager-technical-pmt-2027	pipeline	Amazon.com Services LLC - A57 | Product Manager Technical (PMT) - 2027 | Seattle, Washington, USA
1107	https://www.amazon.jobs/en/jobs/10509745/area-manager-ii-northborough-ma	pipeline	Amazon.com Services LLC | Area Manager II- Northborough, MA | Northborough, Massachusetts, USA
1108	https://www.amazon.jobs/en/jobs/10509639/product-manager-technical-pmt-intern-summer-2027	pipeline	Amazon.com Services LLC - A57 | Product Manager Technical (PMT) Intern - Summer 2027 | Seattle, Washington, USA
1109	https://www.amazon.jobs/en/jobs/10509977/technical-infra-program-manager-corporate-network-engineering	pipeline	Amazon.com Services LLC | Technical Infra Program Manager, Corporate Network Engineering | Herndon, Virginia, USA
1110	https://www.amazon.jobs/en/jobs/10510423/program-manager-aws-dc-ops-program-manager-dc-operations-atl150	pipeline	Amazon Data Services, Inc. | Program Manager AWS DC Ops, Program Manager DC Operations, ATL150 | Hampton, Georgia, USA
1111	https://www.amazon.jobs/en/jobs/10511492/manager-solutions-architecture-us-fsi-banking	pipeline	Amazon Web Services, Inc. | Manager, Solutions Architecture, US FSI Banking | New York, New York, USA
1112	https://www.amazon.jobs/en/jobs/10509747/engineering-operations-technician-i-data-center	pipeline	Amazon Data Services, Inc. | Engineering Operations Technician I, Data Center | Covington, Georgia, USA
1113	https://www.amazon.jobs/en/jobs/10509771/engineering-operations-technician-ii-data-center	pipeline	Amazon Data Services, Inc. | Engineering Operations Technician II, Data Center | Covington, Georgia, USA
1114	https://www.amazon.jobs/en/jobs/10508045/delivery-consultant-security-wwps-professional-services-gps	pipeline	Amazon Web Services, Inc. | Delivery Consultant - Security, WWPS Professional Services - GPS | Jessup, Maryland, USA
1115	https://www.amazon.jobs/en/jobs/10508027/data-center-cluster-operations-leader-amer-central	pipeline	Amazon Data Services, Inc. | Data Center Cluster Operations Leader, AMER Central | New Carlisle, Indiana, USA
1116	https://www.amazon.jobs/en/jobs/10509461/solutions-architect-engineering-construction-real-estate-and-transportation	pipeline	Amazon Web Services, Inc. | Solutions Architect, Engineering, Construction, Real Estate, and Transportation | New York, New York, USA
1117	https://www.amazon.jobs/en/jobs/10511488/operations-manager-amazon-air	pipeline	Amazon.com Services LLC | Operations Manager, Amazon Air | San Bernardino, California, USA
1118	https://www.amazon.jobs/en/jobs/10507431/product-safety-assurance-analyst-perishables-product-safety-assurance-team-worldwide-grocery-stores-wwgs-whole-foods-market-na	pipeline	Amazon.com Services LLC | Product Safety Assurance Analyst - Perishables, Product Safety Assurance Team, Worldwide Grocery Stores (WWGS), Whole Foods Market NA | Austin, Texas, USA
1119	https://www.amazon.jobs/en/jobs/10507882/solutions-architect-advertising-marketing	pipeline	Amazon Web Services, Inc. | Solutions Architect, Advertising & Marketing | New York, New York, USA
1120	https://www.amazon.jobs/en/jobs/10507245/programmatic-solutions-consultant-technical-programmatic-solutions-consultants-technical	pipeline	Amazon.com Services LLC | Programmatic Solutions Consultant - Technical, Programmatic Solutions Consultants - Technical | New York, New York, USA
1121	https://www.amazon.jobs/en/jobs/10507108/financial-analyst-ii-amz10141608	pipeline	Amazon.com Services LLC - A57 | Financial Analyst II - AMZ10141608 | Arlington, Virginia, USA
1122	https://www.amazon.jobs/en/jobs/10507401/sales-operations-iii-amz9674846	pipeline	Amazon.com Services LLC | Sales Operations III - AMZ9674846 | Boston, Massachusetts, USA
1123	https://www.amazon.jobs/en/jobs/10510060/solutions-architecture-manager-enterprise-greenfield	pipeline	Amazon Web Services, Inc. | Solutions Architecture Manager, Enterprise Greenfield | Dallas, Texas, USA
1124	https://www.amazon.jobs/en/jobs/10506953/area-manager-mkc4	pipeline	Amazon.com Services LLC | Area Manager, MKC4 | Olathe, Kansas, USA
1125	https://www.amazon.jobs/en/jobs/10508357/solutions-architect-ags-nola-sa-caribe	pipeline	Amazon Web Services Puerto Rico LLC | Solutions Architect, AGS-NOLA-SA Caribe | San Juan, Puerto Rico, PRI
1126	https://www.amazon.jobs/en/jobs/10507965/dceo-cluster-manager-aws-dc-operations-engineering-dceo-var-l6	pipeline	Amazon Data Services, Inc. | DCEO Cluster Manager, AWS DC Operations Engineering (DCEO) - VAR (L6 | Hilliard, Ohio, USA
1127	https://www.amazon.jobs/en/jobs/10510059/awsi-operations-analyst-awsi-business-operations-faast	pipeline	Amazon Web Services, Inc. | AWSI Operations Analyst , AWSI Business Operations: FaaST | New York, New York, USA
1128	https://www.amazon.jobs/en/jobs/10509707/operations-manager-northborough-ma	pipeline	Amazon.com Services LLC | Operations Manager - Northborough, MA | Northborough, Massachusetts, USA
1129	https://www.amazon.jobs/en/jobs/10511477/manager-technical-operations-device-postponement-operations-dpo	pipeline	Amazon.com Services LLC | Manager, Technical Operations, Device Postponement Operations (DPO) | Dallas, Texas, USA
1130	https://www.amazon.jobs/en/jobs/10509681/supply-chain-engineer-amazon-prime-air-hardware-dev-engr-ii-supply-chain-engineering-operations	pipeline	Amazon.com Services LLC | Supply Chain Engineer, Amazon Prime Air, Hardware Dev Engr II - Supply Chain Engineering & Operations | Seattle, Washington, USA
1131	https://www.amazon.jobs/en/jobs/10510152/security-services-solutions-architect-aws-security-services-sa-north-america	pipeline	Amazon Web Services, Inc. | Security Services Solutions Architect, AWS Security Services SA - North America | San Francisco, California, USA
1132	https://www.amazon.jobs/en/jobs/10507476/regional-operations-manager-virtual-medical-team-amazon-one-medical-virtual-medical-team-vmt	pipeline	Amazon.com Services LLC | Regional Operations Manager, Virtual Medical Team, Amazon One Medical, Virtual Medical Team (VMT) | USA
1133	https://www.amazon.jobs/en/jobs/10507940/cleared-engineering-operations-technician-adc-infraops-dceo-adc-amazon-dedicated-cloud	pipeline	Amazon Data Services, Inc. | Cleared Engineering Operations Technician, ADC InfraOps DCEO, ADC (Amazon Dedicated Cloud) | Dublin, Ohio, USA
1134	https://www.amazon.jobs/en/jobs/10510777/sales-strategy-ops-awsi-field-advisor	pipeline	Amazon Web Services, Inc. | Sales Strategy & Ops, AWSI Field Advisor | Houston, Texas, USA
1135	https://www.amazon.jobs/en/jobs/10509709/supply-chain-mgr-ii-aws-cloud-logistics	pipeline	Amazon Data Services, Inc. | Supply Chain Mgr II, AWS Cloud Logistics | Florence, Kentucky, USA
1136	https://www.amazon.jobs/en/jobs/10509455/operations-engineer-rsr-start-up	pipeline	Amazon.com Services LLC | Operations Engineer , RSR Start Up | Denver, Colorado, USA
1137	https://www.amazon.jobs/en/jobs/10508287/associate-corporate-counsel-privacy-legal	pipeline	Amazon.com Services LLC | Associate Corporate Counsel, Privacy Legal | New York, New York, USA
1138	https://www.amazon.jobs/en/jobs/10504027/operations-engineer-iii-amz15500-4	pipeline	Amazon.com Services LLC - A57 | Operations Engineer III - AMZ15500.4 | Bellevue, Washington, USA
1139	https://www.amazon.jobs/en/jobs/10507229/program-manager-global-logistics-exports-supply-chain-design	pipeline	Amazon.com Services LLC | Program Manager, Global Logistics Exports Supply Chain Design | Bellevue, Washington, USA
